weight,scale,category,compound,change,baseline_rank,perturbed_rank
w_evidence,0.5,maintenance,Piceatannol,entered,13,7
w_evidence,0.5,maintenance,Docosahexaenoic acid (DHA),left,10,11
w_evidence,0.5,remission,GEN_0005,entered,17,7
w_evidence,0.5,remission,GEN_0006,entered,15,5
w_evidence,0.5,remission,GEN_0008,entered,16,6
w_evidence,0.5,remission,GEN_0009,entered,18,9
w_evidence,0.5,remission,Avapritinib,left,10,56
w_evidence,0.5,remission,Glucoraphanin,left,8,36
w_evidence,0.5,remission,Masitinib,left,5,28
w_evidence,0.5,remission,Midostaurin,left,6,34
w_evidence,1.5,remission,Imatinib,entered,11,9
w_evidence,1.5,remission,Benzyl isothiocyanate,left,9,11
w_warhead,0.5,remission,Imatinib,entered,11,9
w_warhead,0.5,remission,Benzyl isothiocyanate,left,9,11
w_warhead,1.5,maintenance,Piceatannol,entered,13,10
w_warhead,1.5,maintenance,Docosahexaenoic acid (DHA),left,10,11
w_warhead,1.5,remission,Carnosic acid,entered,12,10
w_warhead,1.5,remission,Avapritinib,left,10,12
w_safety,1.5,maintenance,Palmitoylethanolamide,entered,11,10
w_safety,1.5,maintenance,Montelukast,left,7,11
