weight,scale,category,compound,change,baseline_rank,perturbed_rank
w_evidence,0.5,remission,GEN_0002,entered,14,8
w_evidence,0.5,remission,GEN_0004,entered,13,7
w_evidence,0.5,remission,GEN_0005,entered,12,6
w_evidence,0.5,remission,GEN_0006,entered,15,9
w_evidence,0.5,remission,GEN_0008,entered,16,10
w_evidence,0.5,remission,Allyl isothiocyanate,left,10,13
w_evidence,0.5,remission,Glucoraphanin,left,8,38
w_evidence,0.5,remission,Masitinib,left,6,21
w_evidence,0.5,remission,Midostaurin,left,7,34
w_evidence,0.5,remission,Sulforaphene,left,9,11
w_evidence,1.5,remission,Avapritinib,entered,11,8
w_evidence,1.5,remission,Allyl isothiocyanate,left,10,11
w_target,0.5,remission,Avapritinib,entered,11,10
w_target,0.5,remission,Allyl isothiocyanate,left,10,11
w_warhead,0.5,remission,Avapritinib,entered,11,9
w_warhead,0.5,remission,Sulforaphene,left,9,11
