weight,scale,category,spearman_rho_vs_baseline,top10_jaccard,top1_baseline,top1_perturbed,top1_same,entered_top10,left_top10,n_compounds
w_evidence,0.5,rescue,0.9455,1.0,Cetirizine,Cetirizine,True,,,11
w_evidence,0.5,maintenance,0.9719,0.818,Curcumin,Curcumin,True,Piceatannol,Docosahexaenoic acid (DHA),80
w_evidence,0.5,remission,0.9636,0.429,Sulforaphane,Sulforaphane,True,GEN_0005;GEN_0006;GEN_0008;GEN_0009,Avapritinib;Glucoraphanin;Masitinib;Midostaurin,166
w_evidence,1.5,rescue,1.0,1.0,Cetirizine,Cetirizine,True,,,11
w_evidence,1.5,maintenance,0.9902,1.0,Curcumin,Curcumin,True,,,80
w_evidence,1.5,remission,0.9941,0.818,Sulforaphane,Sulforaphane,True,Imatinib,Benzyl isothiocyanate,166
w_target,0.5,rescue,0.9909,1.0,Cetirizine,Cetirizine,True,,,11
w_target,0.5,maintenance,0.9821,1.0,Curcumin,Curcumin,True,,,80
w_target,0.5,remission,0.9946,1.0,Sulforaphane,Sulforaphane,True,,,166
w_target,1.5,rescue,0.9727,1.0,Cetirizine,Cetirizine,True,,,11
w_target,1.5,maintenance,0.9902,1.0,Curcumin,Curcumin,True,,,80
w_target,1.5,remission,0.9959,1.0,Sulforaphane,Sulforaphane,True,,,166
w_qed,0.5,rescue,1.0,1.0,Cetirizine,Cetirizine,True,,,11
w_qed,0.5,maintenance,1.0,1.0,Curcumin,Curcumin,True,,,80
w_qed,0.5,remission,0.9943,1.0,Sulforaphane,Sulforaphane,True,,,166
w_qed,1.5,rescue,1.0,1.0,Cetirizine,Cetirizine,True,,,11
w_qed,1.5,maintenance,1.0,1.0,Curcumin,Curcumin,True,,,80
w_qed,1.5,remission,0.9922,1.0,Sulforaphane,Sulforaphane,True,,,166
w_warhead,0.5,rescue,1.0,1.0,Cetirizine,Cetirizine,True,,,11
w_warhead,0.5,maintenance,0.9872,1.0,Curcumin,Curcumin,True,,,80
w_warhead,0.5,remission,0.9744,0.818,Sulforaphane,Sulforaphane,True,Imatinib,Benzyl isothiocyanate,166
w_warhead,1.5,rescue,1.0,1.0,Cetirizine,Cetirizine,True,,,11
w_warhead,1.5,maintenance,0.993,0.818,Curcumin,Curcumin,True,Piceatannol,Docosahexaenoic acid (DHA),80
w_warhead,1.5,remission,0.9881,0.818,Sulforaphane,Sulforaphane,True,Carnosic acid,Avapritinib,166
w_safety,0.5,rescue,0.9909,1.0,Cetirizine,Cetirizine,True,,,11
w_safety,0.5,maintenance,0.9879,1.0,Curcumin,Curcumin,True,,,80
w_safety,0.5,remission,0.9917,1.0,Sulforaphane,Sulforaphane,True,,,166
w_safety,1.5,rescue,0.9818,1.0,Cetirizine,Cetirizine,True,,,11
w_safety,1.5,maintenance,0.9865,0.818,Curcumin,Curcumin,True,Palmitoylethanolamide,Montelukast,80
w_safety,1.5,remission,0.993,1.0,Sulforaphane,Sulforaphane,True,,,166
w_bbb_context,0.5,rescue,1.0,1.0,Cetirizine,Cetirizine,True,,,11
w_bbb_context,0.5,maintenance,0.9966,1.0,Curcumin,Curcumin,True,,,80
w_bbb_context,0.5,remission,0.9986,1.0,Sulforaphane,Sulforaphane,True,,,166
w_bbb_context,1.5,rescue,0.9727,1.0,Cetirizine,Cetirizine,True,,,11
w_bbb_context,1.5,maintenance,0.9968,1.0,Curcumin,Curcumin,True,,,80
w_bbb_context,1.5,remission,0.9979,1.0,Sulforaphane,Sulforaphane,True,,,166
