weight,scale,category,spearman_rho_vs_baseline,top10_jaccard,top1_baseline,top1_perturbed,top1_same,entered_top10,left_top10,n_compounds
w_evidence,0.5,rescue,0.9455,1.0,Fexofenadine,Fexofenadine,True,,,11
w_evidence,0.5,maintenance,0.99,1.0,Curcumin,Curcumin,True,,,25
w_evidence,0.5,remission,0.9528,0.333,Erucin,Erucin,True,GEN_0002;GEN_0004;GEN_0005;GEN_0006;GEN_0008,Allyl isothiocyanate;Glucoraphanin;Masitinib;Midostaurin;Sulforaphene,96
w_evidence,1.5,rescue,1.0,1.0,Fexofenadine,Fexofenadine,True,,,11
w_evidence,1.5,maintenance,1.0,1.0,Curcumin,Curcumin,True,,,25
w_evidence,1.5,remission,0.9993,0.818,Erucin,Erucin,True,Avapritinib,Allyl isothiocyanate,96
w_target,0.5,rescue,0.9818,1.0,Fexofenadine,Cetirizine,False,,,11
w_target,0.5,maintenance,0.9723,1.0,Curcumin,Curcumin,True,,,25
w_target,0.5,remission,0.9886,0.818,Erucin,Erucin,True,Avapritinib,Allyl isothiocyanate,96
w_target,1.5,rescue,0.9727,1.0,Fexofenadine,Fexofenadine,True,,,11
w_target,1.5,maintenance,0.9915,1.0,Curcumin,Curcumin,True,,,25
w_target,1.5,remission,0.9937,1.0,Erucin,Sulforaphane,False,,,96
w_qed,0.5,rescue,1.0,1.0,Fexofenadine,Fexofenadine,True,,,11
w_qed,0.5,maintenance,1.0,1.0,Curcumin,Curcumin,True,,,25
w_qed,0.5,remission,0.9898,1.0,Erucin,Erucin,True,,,96
w_qed,1.5,rescue,1.0,1.0,Fexofenadine,Fexofenadine,True,,,11
w_qed,1.5,maintenance,1.0,1.0,Curcumin,Curcumin,True,,,25
w_qed,1.5,remission,0.9887,1.0,Erucin,Erucin,True,,,96
w_warhead,0.5,rescue,1.0,1.0,Fexofenadine,Fexofenadine,True,,,11
w_warhead,0.5,maintenance,1.0,1.0,Curcumin,Curcumin,True,,,25
w_warhead,0.5,remission,0.9921,0.818,Erucin,Erucin,True,Avapritinib,Sulforaphene,96
w_warhead,1.5,rescue,1.0,1.0,Fexofenadine,Fexofenadine,True,,,11
w_warhead,1.5,maintenance,1.0,1.0,Curcumin,Curcumin,True,,,25
w_warhead,1.5,remission,0.9866,1.0,Erucin,Erucin,True,,,96
w_safety,0.5,rescue,1.0,1.0,Fexofenadine,Fexofenadine,True,,,11
w_safety,0.5,maintenance,0.9885,1.0,Curcumin,Curcumin,True,,,25
w_safety,0.5,remission,0.9869,1.0,Erucin,Sulforaphane,False,,,96
w_safety,1.5,rescue,0.9818,1.0,Fexofenadine,Cetirizine,False,,,11
w_safety,1.5,maintenance,0.9931,1.0,Curcumin,Curcumin,True,,,25
w_safety,1.5,remission,0.9928,1.0,Erucin,Erucin,True,,,96
w_bbb_context,0.5,rescue,1.0,1.0,Fexofenadine,Fexofenadine,True,,,11
w_bbb_context,0.5,maintenance,0.9938,1.0,Curcumin,Curcumin,True,,,25
w_bbb_context,0.5,remission,0.9977,1.0,Erucin,Erucin,True,,,96
w_bbb_context,1.5,rescue,1.0,1.0,Fexofenadine,Fexofenadine,True,,,11
w_bbb_context,1.5,maintenance,0.9969,1.0,Curcumin,Curcumin,True,,,25
w_bbb_context,1.5,remission,0.9976,1.0,Erucin,Erucin,True,,,96
