name,category,baseline_rank,mean_rank,rank_95_ci_low,rank_95_ci_high,rank_spread,top1_frac,top10_frac,n_samples
Curcumin,maintenance,1,1.0,1,1,0,1.0,1.0,200
Rosmarinic acid,maintenance,2,2.5,2,3,1,0.0,1.0,200
Thymoquinone,maintenance,3,2.63,2,4,2,0.0,1.0,200
Eicosapentaenoic acid (EPA),maintenance,7,5.89,4,8,4,0.0,1.0,200
Resveratrol,maintenance,4,5.96,2,10,8,0.0,0.99,200
Luteolin,maintenance,5,6.24,4,10,6,0.0,0.995,200
Montelukast,maintenance,6,6.25,5,8,3,0.0,1.0,200
Docosahexaenoic acid (DHA),maintenance,8,7.03,5,9,4,0.0,1.0,200
Baicalein,maintenance,9,8.24,7,10,3,0.0,1.0,200
Cholecalciferol (Vitamin D3),maintenance,10,9.4,6,11,5,0.0,0.915,200
EGCG,maintenance,11,11.65,11,15,4,0.0,0.005,200
Apigenin,maintenance,12,11.98,10,14,4,0.0,0.085,200
Butyric acid,maintenance,14,13.09,11,14,3,0.0,0.01,200
Kaempferol,maintenance,13,13.55,12,15,3,0.0,0.0,200
Alpha-lipoic acid,maintenance,15,14.72,12,16,3,0.0,0.0,200
Naltrexone (low-dose),maintenance,16,16.24,15,18,3,0.0,0.0,200
Silibinin,maintenance,17,17.12,15,18,3,0.0,0.0,200
Calcitriol,maintenance,18,17.57,16,19,3,0.0,0.0,200
Hesperidin,maintenance,19,19.84,19,22,3,0.0,0.0,200
6-Gingerol,maintenance,20,20.02,18,23,5,0.0,0.0,200
N-Acetylcysteine (NAC),maintenance,21,20.88,19,23,4,0.0,0.0,200
Rutin,maintenance,22,21.66,20,24,4,0.0,0.0,200
Biotin,maintenance,23,22.84,20,24,4,0.0,0.0,200
Taurine,maintenance,24,23.73,21,25,4,0.0,0.0,200
Myricitrin,maintenance,25,24.95,24,25,1,0.0,0.0,200
Erucin,remission,1,1.08,1,2,1,0.915,1.0,200
Sulforaphane,remission,2,1.92,1,2,1,0.085,1.0,200
Phenethyl isothiocyanate,remission,3,3.02,3,3,0,0.0,1.0,200
Iberin,remission,4,4.5,4,8,4,0.0,1.0,200
Benzyl isothiocyanate,remission,5,6.38,5,10,5,0.0,0.995,200
